,vek,muzi,zeny
0,95-99,-2425,8663
1,90-94,-14784,39027
2,85-89,-44759,93731
3,80-84,-90188,153949
4,75-79,-170104,247097
5,70-74,-274177,347000
6,65-69,-313014,359404
7,60-64,-304764,320701
8,55-59,-336205,333528
9,50-54,-352166,338917
10,45-49,-452969,429617
11,40-44,-460462,432859
12,35-39,-389652,363658
13,30-34,-370523,348408
14,25-29,-320181,300744
15,20-24,-245786,232124
16,15-19,-252007,238443
17,10-14,-304995,290527
18,5-9,-285498,271459
19,0-4,-290444,276818
